,interest_rate,loan_percent_interest
737,9.479773308942761,0.1520026047726179
738,16.832401851392465,0.6874305709105586
739,10.83831623154541,0.36355788234632097
740,19.788277590705498,0.09395362217467293
741,18.747282529235562,0.5530054066259152
742,10.275324337356471,0.7587196392230262
743,12.807013412750148,0.8006669318898264
744,8.600150164810566,0.8138013031730883
745,22.271955221001548,0.3995457757900772
746,9.555002357293786,0.2515062554909871
747,8.123840367957282,0.5096348892451872
748,20.097165100754523,0.6670886718093062
749,20.031164413881584,0.17115911896438127
750,23.019251149872026,0.44987655732957843
751,18.025463236919073,0.4153820082337175
752,12.319168319157143,0.11750648359370135
753,7.924859113023764,0.38707440199523757
754,18.52310791060483,0.8233767412064947
755,22.42800305722085,0.7186131554778894
756,8.632793655505834,0.7179061662151298
757,11.485903114082927,0.5856255487799136
758,17.942730442113955,0.4280003859109562
759,12.991313603275465,0.3682501978825284
760,21.205631510613657,0.7123124656619698
761,6.012980220817129,0.5669998170177788
762,11.43572212825146,0.19238394694838185
763,15.044474257198456,0.32908440353653484
764,19.460686299509184,0.33051777056706566
765,6.018043817832485,0.7440257493258081
766,11.873057652090376,0.704122457399581
767,20.18770544254255,0.828258796063098
768,16.756773504503023,0.5399731711453931
769,14.828826365403879,0.20219972976194697
770,6.998011823303385,0.6563582759536176
771,16.27919248433318,0.27097104481413237
772,17.94742910940598,0.27566322063725524
773,19.489629981283326,0.2843354985792026
774,21.817839947564217,0.2063623378428756
775,9.013727478004153,0.7432019307583335
776,6.521205214734258,0.5885182633054523
777,15.018283100780916,0.33035087739029
778,14.91487765812682,0.6014562914814419
779,14.196149577232388,0.2770994903837127
780,20.576728794749187,0.3873480241896664
781,16.56698017826588,0.277473732710404
782,9.112337779757508,0.18372533603844143
783,12.664361119268337,0.18771063750022238
784,16.57240520469381,0.2991982597966481
785,14.913417714109602,0.636494129846999
786,19.236113033725125,0.3532061343035849
787,21.40962584118553,0.05307442264001149
788,14.350415551357568,0.3425105754137247
789,14.677511345754377,0.06900932900273397
790,5.655889299090462,0.7070525607199585
791,11.952655799742722,0.6383218002408663
792,22.516866311025552,0.11713480179915027
793,5.669938595227937,0.5090120745262218
794,15.968762416687065,0.6239811108350313
795,13.437420348577579,0.25433718509384146
796,14.598604803415943,0.6912308111989238
797,8.843925582335412,0.7184366116149633
798,19.380919995044025,0.7697631167606186
799,11.873954058057414,0.7458249549874129
800,19.32568895728205,0.7654639650276209
801,15.060240826344724,0.06788627288361683
802,20.092885618481603,0.16336593607169242
803,19.28762862687512,0.7423243566140605
804,8.616451315393425,0.49790259236221496
805,23.074827990784215,0.7060878574697663
806,21.84006353120312,0.6210559928649431
807,9.45439596064404,0.11848131991369097
808,9.334220709871808,0.6176027940183699
809,12.136148241265081,0.7312150182383484
810,11.643513782720191,0.3546916336576015
811,14.975260923348156,0.819577667162108
812,11.881165648032418,0.7312305725322459
813,10.855740385585534,0.04115339485404904
814,13.837203829142497,0.3095218601990815
815,20.338389884718943,0.7727401234108613
816,8.84161997045476,0.15938282796163297
817,11.838531349868424,0.2666742449647164
818,12.66030487293309,0.3501842678063702
819,22.151018844444927,0.5939268034291568
820,9.044961730896583,0.04555939155884415
821,22.707071941303184,0.24754290225579428
822,16.026585378425168,0.24281241228329264
823,14.209498395902633,0.14432954858224145
824,12.170234777925803,0.38309951779938
825,6.928819182604488,0.3262824559197303
826,21.90178667867677,0.0673145777692514
827,13.131779425758392,0.4693012302124162
828,21.49386248750679,0.5244326489104747
829,8.990591596075864,0.7496442620364375
830,18.58564314153169,0.6603668605121336
831,16.94515887911915,0.6402787127870461
832,13.641513664094159,0.7649507434241933
833,16.693714815009606,0.37226484176722896
834,7.173240424554113,0.7657638414131159
835,8.211715065276778,0.12952319056774225
836,21.770398755242283,0.039049199554174956
837,17.4751491194354,0.008526067258677366
838,12.973135975479833,0.664344138355189
839,19.208664966572716,0.18488038489690864
840,22.163269969346203,0.6344672856381994
841,7.555330618908641,0.33839909129973633
842,15.155742592876695,0.1590553830018841
843,20.564358240455924,0.3951680641114671
844,10.835501210668799,0.7313267613610602
845,10.672730543393321,0.5556727645017069
846,10.153497043917106,0.3752932103980004
847,18.292526242464078,0.17381795983688766
848,7.9771720023340364,0.40926004797068477
849,10.44803761083441,0.5286125939875417
850,14.661599149064884,0.24155561658303035
851,15.62085565626034,0.09837664384580543
852,17.118857219086017,0.5784780733381718
853,22.016596391604303,0.2861874539981684
854,7.343001012340707,0.6645072920918975
855,9.496589634077782,0.1743279348159849
856,10.065583531934891,0.073878341471582
857,20.04443830153845,0.5202444212203149
858,12.062715221149027,0.5354906745815908
859,15.538442512399188,0.43797626158514563
860,22.266010486352627,0.546037481618259
861,14.534812113303719,0.13437297599201808
862,15.217472742533351,0.6364172870853085
863,13.68191150543116,0.6922906575936212
864,10.047842841425869,0.37900719291712076
865,11.330637317883243,0.5461347423803408
866,8.31615396537782,0.6383382385541341
867,17.528490591018276,0.17502546843969075
868,9.053702587764143,0.332564429530549
869,16.793471829351105,0.2558239790133615
870,16.383048519536025,0.4509482136367949
871,10.974133896042462,0.6817483371406406
872,19.33106320944841,0.32307726550030474
873,7.531352757041214,0.5479840160545537
874,16.890529418140574,0.570741131412558
875,12.875997090814014,0.6318292793234326
876,12.979878840198953,0.45546099369879467
877,12.979663067898779,0.8037506735717066
878,15.447841166831616,0.44579853939286757
879,16.0826698963697,0.5186172874243067
880,11.540135223923858,0.38845829077150407
881,8.90007027409179,0.7321752091614174
882,14.76618556967861,0.5596824547760719
883,9.020922806582435,0.5231758409524476
884,21.412044797114742,0.49487454986873736
885,23.102652985504008,0.003962631465999654
886,15.466364819681864,0.3323524429803132
887,19.57316353250694,0.1391102653449196
888,14.685996820146377,0.03421776358484125
889,23.114988429642494,0.4770667649876987
890,12.200186934905556,0.559766665225468
891,16.86545162827595,0.2653462871983315
892,12.145232804029508,0.16344359173493805
893,8.159168172134818,0.6801137405220177
894,6.795968625735205,0.2740339590302298
895,6.791062308270737,0.6162820795319871
896,5.783426568415902,0.2155965823738849
897,7.861410677786585,0.7738767287488421
898,16.95306496733417,0.7993295022115335
899,22.151936571668223,0.31949230984816146
900,23.018175688108187,0.23388404721515968
901,6.838164517858021,0.4240115015444962
902,14.03190229693609,0.147755106288199
903,10.836580488663058,0.034438262452623596
904,22.12687573414057,0.0407827907731122
905,21.021762783602163,0.6198171064081436
906,21.382968168875614,0.5294978674095046
907,13.566069204477229,0.7710465143141719
908,18.01226472591952,0.2222824632444076
909,8.868713284273895,0.37182094519471154
910,21.171342238887206,0.00787461754630311
911,17.842626260700392,0.004762142558983607
912,16.185528776066583,0.7278131965636706
913,21.606702222690267,0.279780364906231
914,6.358378242909243,0.14466999486778317
915,13.516007957404485,0.4453967511654975
916,6.988704772357622,0.2632374083581058
917,18.052382156273296,0.6630510376811564
918,23.163306338976405,0.4408503192767938
919,19.657978482169074,0.19604943843287942
920,19.52087889015707,0.11125615973544749
921,17.964554100494553,0.6882237538863912
922,15.359138709110782,0.009140318560412839
923,6.415210418863619,0.6958973117934645
924,8.50978409704869,0.6278248212225382
925,20.380341732115543,0.5053424675760534
926,10.322706248468503,0.41755342049540745
927,13.82331933311005,0.13534135112346413
928,16.087911677139342,0.30775078637102055
929,7.748829595635859,0.6383240240067677
930,13.734447524315474,0.5879786161263991
931,20.026038241690955,0.36995132098794353
932,17.962954242796695,0.44053033350253296
933,14.295177868227347,0.5072046772448852
934,9.647444179359567,0.6787399149782796
935,21.345613369872076,0.3903727490805231
936,8.25455673313432,0.22485205348355577
937,20.098183981939265,0.7987109750758605
938,15.243876080254777,0.70055752745658
939,8.09610817871311,0.4924206729692361
940,14.211939266637552,0.5732585267747743
941,11.444387687134647,0.18787697270493306
942,11.504382480814545,0.04185223187646148
943,5.919342461045302,0.6967401667640497
944,9.97126249038126,0.6088544821763731
945,21.423542215314832,0.5261045463584431
946,13.443744891608166,0.430855565561242
947,20.985094365959128,0.28590420996074095
948,9.202400082646385,0.26460935425145604
949,6.594665496892869,0.7429181138501567
950,10.330215076670957,0.051788969232361856
951,13.599468099469382,0.4416087228565538
952,22.03033284058384,0.4996465964276934
953,19.4045962338676,0.22922837296310822
954,18.187079833052763,0.48431533777651053
955,16.792470659965385,0.01319098157689419
956,13.535218236132623,0.6774730937918133
957,20.83589426223829,0.3603431658045698
958,8.798105157708886,0.4570322660987195
959,15.285541856629928,0.23967546566781864
960,6.152029175611738,0.29956405510646195
961,19.99202697126868,0.636314238867571
962,21.95472455741742,0.21595516629945588
963,9.897547867905923,0.49592490448283355
964,7.552764678764962,0.15791570162630808
965,13.132349203188145,0.5556163244715998
966,14.776617134123384,0.7210822894649376
967,23.2023238032181,0.11433060464423082
968,19.29192052201196,0.20560295923640312
969,9.996224505157905,0.016002611199819203
970,10.88701839383545,0.4592974037252831
971,8.970007172716173,0.06534730994448733
972,11.195491767582428,0.06338258815421043
973,10.66710517843838,0.6172676402829735
974,7.98590492045225,0.7622367087909915
975,11.119388992940472,0.23693760578422435
976,12.149808922239117,0.11081512201206241
977,22.14377357010433,0.1184318877015321
978,19.62785568332287,0.12289785051709358
979,10.475348138371114,0.7299913034773747
980,22.599687590254334,0.1090246696628098
981,20.78322555167844,0.7427718696727521
982,9.291060278599621,0.2050199378441513
983,7.86775612515172,0.6133490308555378
984,20.6126676185827,0.6435337311036237
985,7.045372621944013,0.05358330786964713
986,12.706576725343062,0.8062661250928708
987,15.465052857715204,0.19259953360911747
988,6.827636767857685,0.051200120201250685
989,16.223607539997637,0.3643458598782287
990,22.425729219366296,0.2969264270723548
991,21.018144319531523,0.5357583398794834
992,15.92108905468801,0.396377160992585
993,19.740951265772416,0.2983525299636885
994,17.661307447176117,0.17135050135205268
995,9.3154209698245,0.17595468771967926
996,10.405007790670304,0.3749958739690852
997,6.22103664434108,0.2062521910185784
998,14.591301063398515,0.6926938533283543
999,7.6562486051367085,0.1760392199897131
